Mood,Genre,Emotional,Avg_Smoothness,Avg_Consonance,Avg_Rhythmic_Variety,Avg_Range,Avg_Repetition_Rate,Avg_Tonality,Avg_Combined_Fitness,Avg_MSE_Pitch,Avg_Euclidean_Distance
GameMood.SERENE,GameGenre.Puzzle,GameEmotional.FEAR,0.18366085438294175,0.0,0.5319908516510459,2.5024271844660193,0.0,1.0,0.28234998651564186,68.69207680130009,13.791877914141299
GameMood.SERENE,GameGenre.Puzzle,GameEmotional.PEACEFUL,0.2987396316662021,0.40313879184493223,0.8767025940271554,2.9108187134502925,0.2483849564989916,1.0,0.4946854849362632,18.525507951275497,7.041104150650397
GameMood.SERENE,GameGenre.RPG,GameEmotional.EXCITEMENT,0.11531270661583251,0.29743640809974614,0.5051259487065478,4.582025677603424,0.22553618516528642,1.0,0.3558434491758991,17.678949084280752,6.906148547171953
GameMood.SERENE,GameGenre.RPG,GameEmotional.FEAR,0.19292481358483057,0.27992571944184846,0.7074304727530534,3.4094292803970223,0.21167891248536405,1.0,0.40492848443294105,20.430731007343912,7.200373441600987
GameMood.SERENE,GameGenre.RPG,GameEmotional.PEACEFUL,0.363385251916574,0.5415741437981311,0.4928055661574327,2.7942811755361396,0.32973843736353664,1.0,0.47215103776523976,133.44732998887088,19.099810891366403
GameMood.TENSE,GameGenre.ACTION,GameEmotional.CHALLENGE,0.1297664121985636,0.002986648210776376,0.46275630414213637,4.380674002751031,1.9104386367109888e-05,1.0,0.26858604125838026,18.934986795071044,7.582982854869746
GameMood.TENSE,GameGenre.ACTION,GameEmotional.EXCITEMENT,0.08824090301646208,7.924495407754912e-05,0.6631223482361837,6.771161704611792,7.412967132756974e-05,1.0,0.3155463500485552,53.28396496073817,13.25487865421512
GameMood.TENSE,GameGenre.ACTION,GameEmotional.FEAR,0.10076135806900381,0.00025605138387093274,0.48816183021338777,8.24203365556749,0.00023493632516188907,1.0,0.2966190911690648,41.091720528347814,11.316546287673395
GameMood.TENSE,GameGenre.ACTION,GameEmotional.PEACEFUL,0.13082583001262013,0.00019904628250682423,0.6590261713074025,3.9815932407966206,0.0,1.0,0.3042727361950731,15.422731523153972,6.9729104290532495
GameMood.TENSE,GameGenre.Horror,GameEmotional.CHALLENGE,0.08457581225306078,0.1779901655491177,0.47001947073011213,5.821428571428571,0.13281302334691547,1.0,0.3167678780283605,61.6916397408471,12.829195508037328
GameMood.TENSE,GameGenre.Horror,GameEmotional.EXCITEMENT,0.15275524864389542,0.0,0.7072456373473897,2.1481062747314867,0.0,1.0,0.30517658768540895,18.83481045209423,6.642437496560419
GameMood.TENSE,GameGenre.Horror,GameEmotional.FEAR,0.12798723778299514,0.0,0.4945761313967836,4.1394927536231885,0.0,1.0,0.27180717056111514,19.10669466403162,7.015578758915291
GameMood.TENSE,GameGenre.Horror,GameEmotional.PEACEFUL,0.16556025273988662,0.04218892917405503,0.47289836085602677,3.205949656750572,0.0,1.0,0.2794017809675704,49.706357090024134,11.08159964339822
GameMood.TENSE,GameGenre.Puzzle,GameEmotional.CHALLENGE,0.16070653536965007,0.002537112380174365,0.43490543791887354,3.288291746641075,0.0022759901646657887,1.0,0.26333050090918014,108.51619167780397,19.144667930996498
GameMood.TENSE,GameGenre.Puzzle,GameEmotional.PEACEFUL,0.30598645288485715,0.40889580074454024,0.6855916912219433,4.8201680672268905,0.25573174724435227,1.0,0.47643467621007984,66.04908163265307,13.505870959119964
GameMood.TENSE,GameGenre.RPG,GameEmotional.CHALLENGE,0.12440754516112013,0.006710295537999651,0.43788016084400005,5.3136194660358225,0.0059003630142528424,1.0,0.27111055334312645,137.18033946827458,19.654516211520697
GameMood.TENSE,GameGenre.RPG,GameEmotional.EXCITEMENT,0.10332206261967954,0.11307653146642886,0.5047913456358603,5.14759273875296,0.08911627266007692,1.0,0.3063784276286441,19.052140100975933,7.219282267467567
GameMood.TENSE,GameGenre.RPG,GameEmotional.FEAR,0.20900115532415459,0.18885824981715393,0.7063769901669446,3.4337899543378994,0.10581889782803025,1.0,0.38094420066301826,22.779827136333985,8.116529151206143
GameMood.TENSE,GameGenre.RPG,GameEmotional.PEACEFUL,0.1544802812679157,0.00023310023310023307,0.6991382691382692,3.417948717948718,0.00021367521367521368,1.0,0.31472263175892207,16.236208143708144,6.603125303736914
